AG,Sex,Time,Pop,start_age
0_to_4,Males,2000,116830,0
0_to_4,Females,2000,109020,0
5_to_9,Males,2000,132310,5
5_to_9,Females,2000,124420,5
10_to_14,Males,2000,121740,10
10_to_14,Females,2000,113720,10
15_to_19,Males,2000,109050,15
15_to_19,Females,2000,102320,15
20_to_24,Males,2000,106310,20
20_to_24,Females,2000,106140,20
25_to_29,Males,2000,129340,25
25_to_29,Females,2000,137900,25
30_to_34,Males,2000,141850,30
30_to_34,Females,2000,148480,30
35_to_39,Males,2000,162070,35
35_to_39,Females,2000,160620,35
40_to_44,Males,2000,157730,40
40_to_44,Females,2000,154860,40
45_to_49,Males,2000,132460,45
45_to_49,Females,2000,129810,45
50_to_54,Males,2000,103750,50
50_to_54,Females,2000,102930,50
55_to_59,Males,2000,61960,55
55_to_59,Females,2000,63230,55
60_to_64,Males,2000,54160,60
60_to_64,Females,2000,56560,60
65_to_69,Males,2000,42180,65
65_to_69,Females,2000,46280,65
70_to_74,Males,2000,31140,70
70_to_74,Females,2000,35910,70
75_to_79,Males,2000,17640,75
75_to_79,Females,2000,22060,75
80_to_84,Males,2000,8920,80
80_to_84,Females,2000,14070,80
85_and_over,Males,2000,6230,85
85_and_over,Females,2000,11430,85
0_to_4,Males,2001,115650,0
0_to_4,Females,2001,107520,0
5_to_9,Males,2001,130840,5
5_to_9,Females,2001,123340,5
10_to_14,Males,2001,127490,10
10_to_14,Females,2001,119660,10
15_to_19,Males,2001,109010,15
15_to_19,Females,2001,101960,15
20_to_24,Males,2001,107560,20
20_to_24,Females,2001,107230,20
25_to_29,Males,2001,126840,25
25_to_29,Females,2001,136010,25
30_to_34,Males,2001,139010,30
30_to_34,Females,2001,147720,30
35_to_39,Males,2001,161690,35
35_to_39,Females,2001,161240,35
40_to_44,Males,2001,160660,40
40_to_44,Females,2001,157430,40
45_to_49,Males,2001,138650,45
45_to_49,Females,2001,136060,45
50_to_54,Males,2001,112470,50
50_to_54,Females,2001,111510,50
55_to_59,Males,2001,62480,55
55_to_59,Females,2001,63170,55
60_to_64,Males,2001,57740,60
60_to_64,Females,2001,60910,60
65_to_69,Males,2001,42820,65
65_to_69,Females,2001,46980,65
70_to_74,Males,2001,31970,70
70_to_74,Females,2001,37230,70
75_to_79,Males,2001,19070,75
75_to_79,Females,2001,23520,75
80_to_84,Males,2001,9360,80
80_to_84,Females,2001,14670,80
85_and_over,Males,2001,6470,85
85_and_over,Females,2001,12170,85
0_to_4,Males,2002,112760,0
0_to_4,Females,2002,105170,0
5_to_9,Males,2002,130780,5
5_to_9,Females,2002,122460,5
10_to_14,Males,2002,132620,10
10_to_14,Females,2002,125270,10
15_to_19,Males,2002,108210,15
15_to_19,Females,2002,101650,15
20_to_24,Males,2002,108120,20
20_to_24,Females,2002,108110,20
25_to_29,Males,2002,126310,25
25_to_29,Females,2002,136540,25
30_to_34,Males,2002,139600,30
30_to_34,Females,2002,149630,30
35_to_39,Males,2002,160110,35
35_to_39,Females,2002,160680,35
40_to_44,Males,2002,161890,40
40_to_44,Females,2002,159020,40
45_to_49,Males,2002,144800,45
45_to_49,Females,2002,142110,45
50_to_54,Males,2002,115750,50
50_to_54,Females,2002,114720,50
55_to_59,Males,2002,71350,55
55_to_59,Females,2002,72000,55
60_to_64,Males,2002,59840,60
60_to_64,Females,2002,63720,60
65_to_69,Males,2002,42780,65
65_to_69,Females,2002,46820,65
70_to_74,Males,2002,32650,70
70_to_74,Females,2002,38130,70
